capitulo,titulo,total_verses,tipo,epigrafes,temas
18,Alabanza a Dios por su liberación,21,realeza,"Sobrescrito, Al Señor, Shir (canción)","Bendición, Llamamiento, Conflicto, Muerte, Fe, Gloria, Dios: Fidelidad, Dios: Amor, Dios: Misericordia, Dios: Poder, Dios: Providencia, Dios: Ira, Santidad, Humildad, Asesinato, Amor, Misericordia, Música, Obediencia, Persecución, Poder, Oración, Oración: Petición, Orgullo, Pureza, Revelación, Venganza, Justicia, Salvación, Estrés, Tabernáculo, Gratitud, Victoria, Guerra, Adoración"
19,Creación y ley del Señor,14,sabiduria,"Sobrescrito, Mizmor (salmo)","Creación, Perdón, Gloria, Orientación, Ley, Oración: Petición, Redención, Revelación, Reverencia, Justicia, Escrituras, Pecado, Discurso, Sabiduría, Adoración"
20,La bendición de Dios sobre el rey,9,realeza,"Sobrescrito, Selah, Mizmor (salmo)","Fe, Dios: Poder, Cielo, Santidad, Gozo, Oración: Intercesión, Sacrificio, Salvación, Tabernáculo, Victoria, Guerra"
21,Gozo en la salvación del Señor,13,realeza,"Sobrescrito, Selah, Mizmor (salmo)","Bendición, Eternidad, Maligno, Fe, Dios: Amor, Dios: Poder, Dios: Presencia, Dios: Providencia, Dios: Ira, Gozo, Oración: Petición, Salvación, Gratitud, Adoración"
22,Sufriendo y esperando la liberación,31,lamento,"Mesiánico, Sobrescrito, Mizmor (salmo)","Conversión, Muerte, Depresión, Desaliento, Duda, Fe, Familia: Madres, Gloria, Dios: Fidelidad, Dios: Soberanía, Gobierno, Dolor, Días festivos: madres, Santidad, Humildad, Jesús: Humanidad, Soledad, Persecución, Oración: Petición, Promesas, Profecía: Jesús, Reverencia, Justicia, Salvación, Sufrimiento, Gratitud, Adoración"
23,El Señor como pastor,6,confianza,"Sobrescrito, Mizmor (salmo)","Seguridad, Consuelo, Muerte, Eternidad, Maligno, Fe, Dios: Amor, Dios: Presencia, Dios: Providencia, Orientación, Oración, Justicia, Gratitud"
24,El rey de gloria,10,himno,"Comunidad, Sobrescrito, Liturgia del templo, Selah, Mizmor (salmo)","Bendición, Carácter, Creación, Gloria, Dios: Poder, Dios: Soberanía, Santidad, Honestidad, Jesús: Epifanía, Pureza, Justicia, Salvación, Administración, Tabernáculo, Adoración"
25,"Una oración pidiendo guía, liberación y perdón",22,lamento,"Sobrescrito","Bendición, Carácter, Pacto, Depresión, Educación, Aliento, Fe, Perdón, Dios: Fidelidad, Dios: Amor, Dios: Misericordia, Dolor, Orientación, Culpa, Honor, Esperanza, Humildad, Soledad, Paciencia, Persecución, Oración: Petición, Redención, Reverencia, Justicia, Salvación, Pecado, Estrés, Sufrimiento, Verdad, Vigilancia"
26,Una oración pidiendo vindicación,12,lamento,"Sobrescrito","Carácter, Maligno, Fe, Gloria, Dios: Fidelidad, Dios: Gracia, Dios: Amor, Honestidad, Hipocresía, Justicia, Obediencia, Oración: Petición, Pureza, Redención, Tabernáculo, Gratitud, Adoración"
27,Una declaración de confianza,14,lamento,"Sobrescrito","Seguridad, Hermosura, Ánimo, Educación, Aliento, Fe, Familia: Padres, Temor, Dios: Gracia, Dios: Providencia, Orientación, Gozo, Música, Paciencia, Persecución, Poder, Oración: Petición, Sacrificio, Salvación, Tabernáculo, Adoración"
28,"Una oración pidiendo ayuda, y alegría en su respuesta",9,lamento,"Sobrescrito","Profecía: Jesús, Bendición, Alegría, Muerte"
29,Alabanza a Dios por su gloria y su fuerza,11,alabanza,"Sobrescrito, Mizmor (salmo)","Hermosura, Bendición, Creación, Eternidad, Gloria, Dios: Poder, Dios: Soberanía, Santidad, Paz, Tabernáculo, Adoración"
30,Psalm 30,22,thankfulness,,"Dios: Misericordia, Pecado, Perdón"
31,Psalm 31,34,thankfulness,,"Oración, Salvación"
32,Psalm 32,62,thankfulness,,"Oración, Pacto, Oración: Petición"
33,Psalm 33,67,thankfulness,,"Dios: Fidelidad, Obediencia, Humildad, Gozo"
34,Psalm 34,65,lamento,,"Justicia, Reverencia, Creación, Honor"
35,Psalm 35,15,thankfulness,,"Violencia, Adoración"
36,Psalm 36,22,thankfulness,,"Dios: Amor, Gratitud, Adoración, Fe"
37,Psalm 37,62,thankfulness,,"Dios: Providencia, Gloria, Gratitud, Confesión"
38,Psalm 38,8,realeza,,"Salvación, Consuelo, Música"
39,Psalm 39,67,sabiduria,,"Dolor, Salvación"
40,Psalm 40,15,himno,,"Dios: Soberanía, Profecía: Jesús, Redención, Dios: Providencia"
41,Psalm 41,56,thankfulness,,"Obediencia, Gratitud, Gloria, Gozo"
42,Psalm 42,11,lamento,,"Santidad, Profecía: Jesús"
43,Psalm 43,55,thankfulness,,"Persecución, Dolor"
44,Psalm 44,11,himno,,"Paz, Dios: Providencia, Dios: Poder"
45,Psalm 45,22,realeza,,"Consuelo, Profecía: Jesús, Humildad"
46,Psalm 46,31,confianza,,"Fe, Santidad"
47,Psalm 47,28,himno,,"Consuelo, Gloria"
48,Psalm 48,69,himno,,"Oración, Consuelo, Santidad, Justicia"
49,Psalm 49,41,thankfulness,,"Gratitud, Dios: Fidelidad, Honor, Muerte"
50,Psalm 50,36,lamento,,"Dios: Misericordia, Esperanza, Confesión"
51,Psalm 51,56,himno,,"Profecía: Jesús, Honor, Muerte"
52,Psalm 52,12,realeza,,"Dios: Ira, Fe, Dolor, Esperanza"
53,Psalm 53,18,lamento,,"Gozo, Reverencia"
54,Psalm 54,31,alabanza,,"Persecución, Oración: Petición, Esperanza, Perdón"
55,Psalm 55,16,thankfulness,,"Justicia, Oración, Dolor, Dios: Ira"
56,Psalm 56,50,realeza,,"Reverencia, Sabiduría"
57,Psalm 57,48,confianza,,"Consuelo, Sufrimiento"
58,Psalm 58,7,himno,,"Gozo, Música, Dios: Amor"
59,Psalm 59,60,himno,,"Salvación, Pecado, Dios: Misericordia, Oración: Petición"
60,Psalm 60,46,alabanza,,"Esperanza, Música"
61,Psalm 61,58,confianza,,"Adoración, Sabiduría, Perdón, Gratitud"
62,Psalm 62,61,lamento,,"Justicia, Temor, Dios: Providencia, Obediencia"
63,Psalm 63,7,alabanza,,"Persecución, Salvación"
64,Psalm 64,63,confianza,,"Violencia, Redención"
65,Psalm 65,49,sabiduria,,"Dios: Soberanía, Oración"
66,Psalm 66,43,realeza,,"Sufrimiento, Dios: Fidelidad, Eternidad"
67,Psalm 67,36,realeza,,"Consuelo, Pecado, Confesión"
68,Psalm 68,53,alabanza,,"Música, Redención, Dios: Soberanía, Temor"
69,Psalm 69,45,lamento,,"Obediencia, Dios: Ira, Justicia"
70,Psalm 70,22,himno,,"Salvación, Dios: Ira, Sufrimiento"
71,Psalm 71,70,lamento,,"Dios: Amor, Honor, Perdón, Profecía: Jesús"
72,Psalm 72,62,lamento,,"Sufrimiento, Dios: Poder, Oración: Petición, Gratitud"
73,Psalm 73,54,realeza,,"Fe, Dios: Amor, Dios: Ira, Temor"
74,Psalm 74,69,sabiduria,,"Dios: Misericordia, Humildad, Bendición, Dios: Poder"
75,Psalm 75,9,confianza,,"Humildad, Honor, Pacto, Dios: Misericordia"
76,Psalm 76,19,lamento,,"Justicia, Muerte"
77,Psalm 77,30,lamento,,"Profecía: Jesús, Bendición"
78,Psalm 78,6,alabanza,,"Honor, Bendición, Violencia, Muerte"
79,Psalm 79,37,lamento,,"Gozo, Confesión, Fe"
80,Psalm 80,14,confianza,,"Alegría, Oración, Salvación, Humildad"
81,Psalm 81,49,himno,,"Dios: Fidelidad, Santidad, Dios: Soberanía, Salvación"
82,Psalm 82,29,thankfulness,,"Honor, Pecado, Santidad"
83,Psalm 83,57,realeza,,"Profecía: Jesús, Justicia, Creación, Obediencia"
84,Psalm 84,27,realeza,,"Dios: Providencia, Redención, Pecado"
85,Psalm 85,36,alabanza,,"Dios: Misericordia, Dios: Providencia, Humildad"
86,Psalm 86,72,confianza,,"Santidad, Honor, Salvación, Gloria"
87,Psalm 87,22,confianza,,"Consuelo, Dios: Providencia, Eternidad, Temor"
88,Psalm 88,39,confianza,,"Obediencia, Dolor"
89,Psalm 89,60,himno,,"Obediencia, Sabiduría, Oración: Petición, Pacto"
90,Psalm 90,58,sabiduria,,"Confesión, Eternidad"
91,Psalm 91,23,lamento,,"Dios: Providencia, Paz"
92,Psalm 92,67,realeza,,"Redención, Dios: Ira"
93,Psalm 93,18,confianza,,"Oración, Persecución"
94,Psalm 94,10,sabiduria,,"Perdón, Sufrimiento, Persecución, Humildad"
95,Psalm 95,48,confianza,,"Perdón, Violencia, Esperanza"
96,Psalm 96,35,lamento,,"Eternidad, Justicia, Honor, Creación"
97,Psalm 97,29,lamento,,"Dios: Soberanía, Justicia, Paz"
98,Psalm 98,9,thankfulness,,"Dios: Fidelidad, Gratitud"
99,Psalm 99,58,thankfulness,,"Alegría, Fe, Sufrimiento, Redención"
100,Psalm 100,27,sabiduria,,"Eternidad, Reverencia, Dios: Ira, Humildad"
101,Psalm 101,27,realeza,,"Oración, Gratitud, Adoración"
102,Psalm 102,54,thankfulness,,"Dios: Amor, Alegría, Redención"
103,Psalm 103,61,confianza,,"Pacto, Sabiduría, Profecía: Jesús, Persecución"
104,Psalm 104,57,sabiduria,,"Oración, Honor, Dios: Ira, Santidad"
105,Psalm 105,51,confianza,,"Perdón, Persecución, Dios: Amor"
106,Psalm 106,18,lamento,,"Gozo, Adoración, Muerte"
107,Psalm 107,6,alabanza,,"Oración, Dios: Providencia, Bendición, Temor"
108,Psalm 108,28,confianza,,"Humildad, Gozo, Perdón, Adoración"
109,Psalm 109,22,alabanza,,"Santidad, Pacto"
110,Psalm 110,32,lamento,,"Dios: Soberanía, Gratitud, Confesión"
111,Psalm 111,43,alabanza,,"Honor, Reverencia, Dios: Providencia"
112,Psalm 112,55,himno,,"Adoración, Gratitud, Muerte"
113,Psalm 113,9,thankfulness,,"Muerte, Violencia"
114,Psalm 114,61,realeza,,"Salvación, Bendición, Paz"
115,Psalm 115,28,alabanza,,"Eternidad, Gloria, Perdón"
116,Psalm 116,62,lamento,,"Muerte, Paz, Dios: Misericordia, Sabiduría"
117,Psalm 117,44,confianza,,"Confesión, Dios: Providencia, Gloria"
118,Psalm 118,52,himno,,"Persecución, Creación, Adoración, Humildad"
119,Psalm 119,19,confianza,,"Consuelo, Gozo"
120,Psalm 120,62,himno,,"Música, Salvación, Sabiduría"
121,Psalm 121,37,alabanza,,"Dolor, Dios: Ira, Dios: Misericordia"
122,Psalm 122,64,himno,,"Confesión, Dios: Fidelidad"
123,Psalm 123,52,lamento,,"Creación, Eternidad, Muerte"
124,Psalm 124,41,thankfulness,,"Reverencia, Persecución"
125,Psalm 125,50,lamento,,"Dios: Poder, Dios: Providencia, Gozo"
126,Psalm 126,39,lamento,,"Dios: Poder, Disciplina"
127,Psalm 127,34,realeza,,"Pecado, Reverencia, Dios: Poder, Creación"
128,Psalm 128,11,lamento,,"Oración: Petición, Salvación, Humildad, Gloria"
129,Psalm 129,15,confianza,,"Muerte, Pecado"
130,Psalm 130,23,thankfulness,,"Dolor, Salvación"
131,Psalm 131,45,lamento,,"Dios: Ira, Temor, Gratitud, Justicia"
132,Psalm 132,39,thankfulness,,"Perdón, Creación, Honor, Pacto"
133,Psalm 133,52,himno,,"Pacto, Gozo, Justicia"
134,Psalm 134,25,confianza,,"Salvación, Confesión, Dios: Fidelidad, Gozo"
135,Psalm 135,8,thankfulness,,"Dios: Poder, Oración, Oración: Petición, Consuelo"
136,Psalm 136,13,confianza,,"Dios: Ira, Pecado, Consuelo, Violencia"
137,Psalm 137,41,alabanza,,"Música, Gloria, Obediencia, Dios: Ira"
138,Psalm 138,45,lamento,,"Oración, Redención, Consuelo"
139,Psalm 139,49,confianza,,"Dios: Poder, Redención, Paz, Muerte"
140,Psalm 140,67,himno,,"Pecado, Sabiduría, Dios: Fidelidad, Confesión"
141,Psalm 141,37,lamento,,"Dios: Poder, Salvación, Dios: Amor, Pecado"
142,Psalm 142,56,lamento,,"Sabiduría, Justicia, Gratitud, Confesión"
143,Psalm 143,37,lamento,,"Pacto, Adoración, Alegría, Sabiduría"
144,Psalm 144,13,himno,,"Dios: Amor, Confesión"
145,Psalm 145,66,thankfulness,,"Gozo, Honor, Obediencia"
146,Psalm 146,13,himno,,"Paz, Esperanza"
147,Psalm 147,42,thankfulness,,"Alegría, Creación, Pecado"
148,Psalm 148,12,confianza,,"Esperanza, Disciplina"
149,Psalm 149,35,lamento,,"Obediencia, Bendición, Perdón"
150,Psalm 150,26,sabiduria,,"Dios: Soberanía, Salvación, Alegría"
